tag,term,text,url
mapping,mapped,"rn recorded is mapped to the home bu","/2015/06/cut-glove/#mapped,17"
mapping,mapped,"l parameter is mapped in a similar m","/2015/06/cut-glove/#mapped,18"
mapping,map," automatically map software param","/2015/06/cut-glove/#map,0"
mapping,map,"ct mapping, or map a single physi","/2015/06/cut-glove/#map,1"
mapping,map,"ow I wanted to map things, along ","/2015/06/cut-glove/#map,2"
mapping,map,"aphor) one can map in manners mor","/2015/06/cut-glove/#map,3"
mapping,map,"l things, like map circle analog ","/2015/06/cut-glove/#map,4"
mapping,map,"up with was to map the x/y axes s","/2015/06/cut-glove/#map,5"
gesture,gesture," A combo was a gesture. It was a phys","/2015/06/cut-glove/#gesture,0"
gesture,gesture,"t (use mapping/gesture generation as ","/2015/06/cut-glove/#gesture,1"
gesture,gesture,"he Party Van): gesture/pattern record","/2015/06/cut-glove/#gesture,2"
gesture,gesture,". The effects (gesture/pattern record","/2015/06/cut-glove/#gesture,3"
gesture,gesture,"ove, combo, or gesture you executed w","/2015/06/cut-glove/#gesture,4"
gesture,gesture,"eptually broad gesture space with the","/2015/06/cut-glove/#gesture,5"
gesture,gesture,"Finally, a gesture/pattern record","/2015/06/cut-glove/#gesture,6"
gesture,gesture,"ontroller. The gesture/pattern record","/2015/06/cut-glove/#gesture,7"
gesture,gesture,"nctions of the gesture/pattern record","/2015/06/cut-glove/#gesture,8"
gesture,gesture,"o record a new gesture/loop erases th","/2015/06/cut-glove/#gesture,9"
gesture,gesture,"gesture/pattern record","/2015/06/cut-glove/#gesture,10"
gesture,gesture,"aspects of the gesture/pattern record","/2015/06/cut-glove/#gesture,11"
gesture,gesture,"The gesture/pattern record","/2015/06/cut-glove/#gesture,12"
gesture,gesture," back with the gesture. This recontex","/2015/06/cut-glove/#gesture,13"
gesture,gesture,"aspects of the gesture/pattern record","/2015/06/cut-glove/#gesture,14"
gesture,gesture,"nular synth, a gesture/pattern record","/2015/06/cut-glove/#gesture,15"
gesture,gesture,"The gesture/pattern record","/2015/06/cut-glove/#gesture,16"
gesture,gesture,"gesture/pattern record","/2015/06/cut-glove/#gesture,17"
gesture,gesture,"n the existing gesture/pattern record","/2015/06/cut-glove/#gesture,18"
gesture,gesture,"f events. This gesture time space wil","/2015/06/cut-glove/#gesture,19"
gesture,gesture,"t through that gesture stream. An ext","/2015/06/cut-glove/#gesture,20"
gesture,gesture," complementary gesture. Expanding on ","/2015/06/cut-glove/#gesture,21"
gesture,gestures,"se. These were gestures. It was human ","/2015/06/cut-glove/#gestures,0"
gesture,gestures,"ol; a world of gestures and wiggles.","/2015/06/cut-glove/#gestures,1"
gesture,gestures,"host/repeating gestures (be able to la","/2015/06/cut-glove/#gestures,2"
gesture,gestures,"ither presses, gestures (circle/semici","/2015/06/cut-glove/#gestures,3"
gesture,gestures,"certain modes, gestures are enabled)","/2015/06/cut-glove/#gestures,4"
gesture,gestures,"Presses, gestures (circle/semici","/2015/06/cut-glove/#gestures,5"
gesture,gestures,"nce of events, gestures, with or witho","/2015/06/cut-glove/#gestures,6"
gesture,gestures,"ctice/validate gestures/sequences/comb","/2015/06/cut-glove/#gestures,7"
gesture,gestures,"improve at the gestures","/2015/06/cut-glove/#gestures,8"
gesture,gestures,"making extreme gestures with the right","/2015/06/cut-glove/#gestures,9"
gesture,gestures,"t the recorded gestures and patterns l","/2015/06/cut-glove/#gestures,10"
gesture,gestures,"te out of time gestures and then deplo","/2015/06/cut-glove/#gestures,11"
gesture,gestures,"sional/complex gestures by layering mu","/2015/06/cut-glove/#gestures,12"
gesture,gestures,"le out of time gestures, recorded at v","/2015/06/cut-glove/#gestures,13"
form,form,"rollers in the form of The Party V","/2015/06/cut-glove/#form,0"
form,form," 4 LEDs in the form of a ring arou","/2015/06/cut-glove/#form,1"
form,form,"the LEDs could form a robust feedb","/2015/06/cut-glove/#form,2"
form,form,"perhaps in the form of a scripting","/2015/06/cut-glove/#form,3"
memory,memory," for a complex memory game of trying","/2015/06/cut-glove/#memory,0"
interaction,interaction,". It was human interaction with a piece o","/2015/06/cut-glove/#interaction,0"
interaction,interaction,". It was human interaction with a piece o","/2015/06/cut-glove/#interaction,1"
interaction,interaction,"strumental and interaction aspects of the","/2015/06/cut-glove/#interaction,2"
behavior,behavior,"ertain kind of behavior – or at least ","/2015/06/cut-glove/#behavior,0"
behavior,behavior,"th my expected behavior coming over fr","/2015/06/cut-glove/#behavior,1"
behavior,behavior,"fit in with my behavior expectations c","/2015/06/cut-glove/#behavior,2"
behavior,behaviors," robust set of behaviors with only two ","/2015/06/cut-glove/#behaviors,0"
game,game,"based on video game mechanisms and","/2015/06/cut-glove/#game,0"
game,game," owned a video game system since I","/2015/06/cut-glove/#game,1"
game,game,"ctions in that game is quite compl","/2015/06/cut-glove/#game,2"
game,game," was the first game in which I saw","/2015/06/cut-glove/#game,3"
game,game," it like video game mapping. I wan","/2015/06/cut-glove/#game,4"
game,game,"nd other video-game specific mecha","/2015/06/cut-glove/#game,5"
game,game," ideas for the game metaphors (gam","/2015/06/cut-glove/#game,6"
game,game," now for video game consoles. It w","/2015/06/cut-glove/#game,7"
game,game," navigate a 3d game space while ha","/2015/06/cut-glove/#game,8"
game,game,"than Blow. The game is astonishing","/2015/06/cut-glove/#game,9"
game,game,"Most of the game mechanics in B","/2015/06/cut-glove/#game,10"
game,game,"Throughout the game you can rewind","/2015/06/cut-glove/#game,11"
game,game," points in the game, you have mult","/2015/06/cut-glove/#game,12"
game,game,"The game is not only ch","/2015/06/cut-glove/#game,13"
game,game," aspect of the game. When you begi","/2015/06/cut-glove/#game,14"
game,game,"n the game, you start in ","/2015/06/cut-glove/#game,15"
game,game,"I will say the game’s overall stor","/2015/06/cut-glove/#game,16"
game,game,"ave played the game and want to se","/2015/06/cut-glove/#game,17"
game,game," another indie game that, in addit","/2015/06/cut-glove/#game,18"
game,game,"ue and complex game mechanics. In ","/2015/06/cut-glove/#game,19"
game,game," glitch in the game world (which c","/2015/06/cut-glove/#game,20"
game,game,"auses the game to crash and r","/2015/06/cut-glove/#game,21"
game,game,"int during the game you can rotate","/2015/06/cut-glove/#game,22"
game,game,"ce through the game.","/2015/06/cut-glove/#game,23"
game,game,"f a commercial game development fi","/2015/06/cut-glove/#game,24"
game,game,"w Call of Duty game than it is to ","/2015/06/cut-glove/#game,25"
game,game," on an oddball game like Braid or ","/2015/06/cut-glove/#game,26"
game,game,"ntary on indie game developers (in","/2015/06/cut-glove/#game,27"
game,game,"sted and video game-specific mappi","/2015/06/cut-glove/#game,28"
game,game,"cated of video game mappings, you ","/2015/06/cut-glove/#game,29"
game,game,"complex memory game of trying to r","/2015/06/cut-glove/#game,30"
game,game,"r from a video game paradigm, whil","/2015/06/cut-glove/#game,31"
game,game,"r from a video game paradigm.","/2015/06/cut-glove/#game,32"
game,game,"lemented video game special attack","/2015/06/cut-glove/#game,33"
game,game,"lementation of game-specific metap","/2015/06/cut-glove/#game,34"
game,game,"y point in the game. I want to imp","/2015/06/cut-glove/#game,35"
game,games,"ot a few video games and after a co","/2015/06/cut-glove/#games,0"
game,games,"ere home video games became a thing","/2015/06/cut-glove/#games,1"
game,games," used in video games into a kind of","/2015/06/cut-glove/#games,2"
game,games,"e played video games. I showed him ","/2015/06/cut-glove/#games,3"
game,games," used in video games into a kind of","/2015/06/cut-glove/#games,4"
game,games,"ifferent these games were, and more","/2015/06/cut-glove/#games,5"
game,games," playing video games I came to appr","/2015/06/cut-glove/#games,6"
game,games,"nners of video games. I spent hundr","/2015/06/cut-glove/#games,7"
game,games,"s era of video games, genres had no","/2015/06/cut-glove/#games,8"
game,games,"n codified, so games all seemed to ","/2015/06/cut-glove/#games,9"
game,games,"ifferent these games were, and more","/2015/06/cut-glove/#games,10"
game,games,"-time strategy games (especially St","/2015/06/cut-glove/#games,11"
game,games,"III). In these games there are seve","/2015/06/cut-glove/#games,12"
game,games,"ve gotten into games that force you","/2015/06/cut-glove/#games,13"
game,games,"found of these games has been Braid","/2015/06/cut-glove/#games,14"
game,games,"ntext of video games.","/2015/06/cut-glove/#games,15"
game,games,"at most of the games I’ve highlight","/2015/06/cut-glove/#games,16"
game,games," develop these games in such a stag","/2015/06/cut-glove/#games,17"
game,games,"Playing video games requires a men","/2015/06/cut-glove/#games,18"
game,games,"ly the case in games like Guitar He","/2015/06/cut-glove/#games,19"
game,games,"ro where the games are designed “","/2015/06/cut-glove/#games,20"
game,games,"ten play video games together, so h","/2015/06/cut-glove/#games,21"
game,games,"y of the video games I was basing t","/2015/06/cut-glove/#games,22"
game,games,"ge of in video games. For the inter","/2015/06/cut-glove/#games,23"
game,games,"g something in games like Halo (fir","/2015/06/cut-glove/#games,24"
battle,game,"based on video game mechanisms and","/2015/06/cut-glove/#game,0"
battle,game," owned a video game system since I","/2015/06/cut-glove/#game,1"
battle,game,"ctions in that game is quite compl","/2015/06/cut-glove/#game,2"
battle,game," was the first game in which I saw","/2015/06/cut-glove/#game,3"
battle,game," it like video game mapping. I wan","/2015/06/cut-glove/#game,4"
battle,game,"nd other video-game specific mecha","/2015/06/cut-glove/#game,5"
battle,game," ideas for the game metaphors (gam","/2015/06/cut-glove/#game,6"
battle,game," now for video game consoles. It w","/2015/06/cut-glove/#game,7"
battle,game," navigate a 3d game space while ha","/2015/06/cut-glove/#game,8"
battle,game,"than Blow. The game is astonishing","/2015/06/cut-glove/#game,9"
battle,game,"Most of the game mechanics in B","/2015/06/cut-glove/#game,10"
battle,game,"Throughout the game you can rewind","/2015/06/cut-glove/#game,11"
battle,game," points in the game, you have mult","/2015/06/cut-glove/#game,12"
battle,game,"The game is not only ch","/2015/06/cut-glove/#game,13"
battle,game," aspect of the game. When you begi","/2015/06/cut-glove/#game,14"
battle,game,"n the game, you start in ","/2015/06/cut-glove/#game,15"
battle,game,"I will say the game’s overall stor","/2015/06/cut-glove/#game,16"
battle,game,"ave played the game and want to se","/2015/06/cut-glove/#game,17"
battle,game," another indie game that, in addit","/2015/06/cut-glove/#game,18"
battle,game,"ue and complex game mechanics. In ","/2015/06/cut-glove/#game,19"
battle,game," glitch in the game world (which c","/2015/06/cut-glove/#game,20"
battle,game,"auses the game to crash and r","/2015/06/cut-glove/#game,21"
battle,game,"int during the game you can rotate","/2015/06/cut-glove/#game,22"
battle,game,"ce through the game.","/2015/06/cut-glove/#game,23"
battle,game,"f a commercial game development fi","/2015/06/cut-glove/#game,24"
battle,game,"w Call of Duty game than it is to ","/2015/06/cut-glove/#game,25"
battle,game," on an oddball game like Braid or ","/2015/06/cut-glove/#game,26"
battle,game,"ntary on indie game developers (in","/2015/06/cut-glove/#game,27"
battle,game,"sted and video game-specific mappi","/2015/06/cut-glove/#game,28"
battle,game,"cated of video game mappings, you ","/2015/06/cut-glove/#game,29"
battle,game,"complex memory game of trying to r","/2015/06/cut-glove/#game,30"
battle,game,"r from a video game paradigm, whil","/2015/06/cut-glove/#game,31"
battle,game,"r from a video game paradigm.","/2015/06/cut-glove/#game,32"
battle,game,"lemented video game special attack","/2015/06/cut-glove/#game,33"
battle,game,"lementation of game-specific metap","/2015/06/cut-glove/#game,34"
battle,game,"y point in the game. I want to imp","/2015/06/cut-glove/#game,35"
analysis,analysis,"based on audio analysis) and by our ma","/2015/06/cut-glove/#analysis,0"
analysis,analysis,"es so by using analysis to determine t","/2015/06/cut-glove/#analysis,1"
analysis,analysis,"ially, it’s an analysis-based way to g","/2015/06/cut-glove/#analysis,2"
analysis,analysis,"e use of audio analysis to dynamically","/2015/06/cut-glove/#analysis,3"
analysis,analysis,"es much of the analysis-based control ","/2015/06/cut-glove/#analysis,4"
analysis,analysis," complex audio analysis-based manipula","/2015/06/cut-glove/#analysis,5"
analysis,analysis,", and an audio-analysis section.","/2015/06/cut-glove/#analysis,6"
analysis,analysis,"nd using audio analysis in this way co","/2015/06/cut-glove/#analysis,7"
analysis,analysis,"with the audio analysis in the cloud e","/2015/06/cut-glove/#analysis,8"
analysis,analysis,"dules generate analysis-based presets ","/2015/06/cut-glove/#analysis,9"
analysis,analysis,"les (real-time analysis) and the karma","/2015/06/cut-glove/#analysis,10"
