tag,term,text,url
mapping,mapping,"d. Because the mapping is setup in a ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,64"
mapping,mapping,"released, this mapping allows the con","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,65"
mapping,mapping," approaches to mapping, depending on ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,66"
mapping,mapping,"alog stick, by mapping one axis to a ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,67"
mapping,mapping,"hese secondary mapping parameters wer","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,68"
mapping,mapping," sketch of the mapping:","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,69"
mapping,mapping,"ch for stutter mapping","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,70"
mapping,mapping,"e is the final mapping, after some fi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,71"
mapping,mapping,"de for stutter mapping","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,72"
mapping,mapping,"This coupled mapping gives organic ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,73"
mapping,mapping,". This coupled mapping gives organic ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,74"
mapping,mapping,"as a secondary mapping, to both the c","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,75"
mapping,mapping,"dirt effect mapping","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,76"
mapping,mapping,"n, I created a mapping that starts re","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,77"
mapping,mapping,"n. This simple mapping fits in with t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,78"
mapping,mapping,"utlined in the mapping section, playi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,79"
mapping,mapping,"nt, all of the mapping in Cut Glove i","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,80"
mapping,mapping,"dle the actual mapping between compon","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,81"
mapping,mapped," controller is mapped to actions in ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,0"
mapping,mapped,"ld be directly mapped to a single pa","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,1"
mapping,mapped,"actions can be mapped to a variety o","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,2"
mapping,mapped,"ny given input mapped to as broad an","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,3"
mapping,mapped,"r less, became mapped onto this flat","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,4"
mapping,mapped,"arameters were mapped to the left an","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,5"
mapping,mapped,"nd volume were mapped to the right a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,6"
mapping,mapped,"er/grain) were mapped onto the rest ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,7"
mapping,mapped,"I mapped the left and r","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,8"
mapping,mapped,"econd function mapped to the half-pr","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,9"
mapping,mapped,"nalog stick is mapped to buffer posi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,10"
mapping,mapped," analog sticks mapped as they are. T","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,11"
mapping,mapped,"dule slots are mapped to the x/y/a/b","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,12"
mapping,mapped," smoothed, and mapped onto musically","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,13"
mapping,mapped,"nalog stick is mapped independently ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,14"
mapping,mapped," The x axis is mapped to both the ba","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,15"
mapping,mapped,"nalog stick is mapped, as a secondar","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,16"
mapping,mapped,"rn recorded is mapped to the home bu","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,17"
mapping,mapped,"l parameter is mapped in a similar m","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapped,18"
mapping,map," automatically map software param","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#map,0"
mapping,map,"ct mapping, or map a single physi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#map,1"
mapping,map,"ow I wanted to map things, along ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#map,2"
mapping,map,"aphor) one can map in manners mor","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#map,3"
mapping,map,"l things, like map circle analog ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#map,4"
mapping,map,"up with was to map the x/y axes s","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#map,5"
gesture,gesture," A combo was a gesture. It was a phys","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,0"
gesture,gesture,"t (use mapping/gesture generation as ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,1"
gesture,gesture,"he Party Van): gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,2"
gesture,gesture,". The effects (gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,3"
gesture,gesture,"ove, combo, or gesture you executed w","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,4"
gesture,gesture,"eptually broad gesture space with the","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,5"
gesture,gesture,"Finally, a gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,6"
gesture,gesture,"ontroller. The gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,7"
gesture,gesture,"nctions of the gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,8"
gesture,gesture,"o record a new gesture/loop erases th","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,9"
gesture,gesture,"gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,10"
gesture,gesture,"aspects of the gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,11"
gesture,gesture,"The gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,12"
gesture,gesture," back with the gesture. This recontex","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,13"
gesture,gesture,"aspects of the gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,14"
gesture,gesture,"nular synth, a gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,15"
gesture,gesture,"The gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,16"
gesture,gesture,"gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,17"
gesture,gesture,"n the existing gesture/pattern record","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,18"
gesture,gesture,"f events. This gesture time space wil","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,19"
gesture,gesture,"t through that gesture stream. An ext","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,20"
gesture,gesture," complementary gesture. Expanding on ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gesture,21"
gesture,gestures,"se. These were gestures. It was human ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gestures,0"
gesture,gestures,"ol; a world of gestures and wiggles.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gestures,1"
gesture,gestures,"host/repeating gestures (be able to la","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gestures,2"
gesture,gestures,"ither presses, gestures (circle/semici","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gestures,3"
gesture,gestures,"certain modes, gestures are enabled)","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gestures,4"
gesture,gestures,"Presses, gestures (circle/semici","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gestures,5"
gesture,gestures,"nce of events, gestures, with or witho","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gestures,6"
gesture,gestures,"ctice/validate gestures/sequences/comb","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gestures,7"
gesture,gestures,"improve at the gestures","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gestures,8"
gesture,gestures,"making extreme gestures with the right","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gestures,9"
gesture,gestures,"t the recorded gestures and patterns l","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gestures,10"
gesture,gestures,"te out of time gestures and then deplo","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gestures,11"
gesture,gestures,"sional/complex gestures by layering mu","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gestures,12"
gesture,gestures,"le out of time gestures, recorded at v","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gestures,13"
form,form,"rollers in the form of The Party V","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#form,0"
form,form," 4 LEDs in the form of a ring arou","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#form,1"
form,form,"the LEDs could form a robust feedb","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#form,2"
form,form,"perhaps in the form of a scripting","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#form,3"
memory,memory," for a complex memory game of trying","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#memory,0"
interaction,interaction,". It was human interaction with a piece o","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#interaction,0"
interaction,interaction,". It was human interaction with a piece o","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#interaction,1"
interaction,interaction,"strumental and interaction aspects of the","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#interaction,2"
behavior,behavior,"ertain kind of behavior – or at least ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#behavior,0"
behavior,behavior,"th my expected behavior coming over fr","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#behavior,1"
behavior,behavior,"fit in with my behavior expectations c","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#behavior,2"
behavior,behaviors," robust set of behaviors with only two ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#behaviors,0"
game,game,"based on video game mechanisms and","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,0"
game,game," owned a video game system since I","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,1"
game,game,"ctions in that game is quite compl","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,2"
game,game," was the first game in which I saw","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,3"
game,game," it like video game mapping. I wan","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,4"
game,game,"nd other video-game specific mecha","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,5"
game,game," ideas for the game metaphors (gam","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,6"
game,game," now for video game consoles. It w","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,7"
game,game," navigate a 3d game space while ha","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,8"
game,game,"than Blow. The game is astonishing","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,9"
game,game,"Most of the game mechanics in B","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,10"
game,game,"Throughout the game you can rewind","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,11"
game,game," points in the game, you have mult","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,12"
game,game,"The game is not only ch","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,13"
game,game," aspect of the game. When you begi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,14"
game,game,"n the game, you start in ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,15"
game,game,"I will say the game’s overall stor","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,16"
game,game,"ave played the game and want to se","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,17"
game,game," another indie game that, in addit","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,18"
game,game,"ue and complex game mechanics. In ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,19"
game,game," glitch in the game world (which c","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,20"
game,game,"auses the game to crash and r","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,21"
game,game,"int during the game you can rotate","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,22"
game,game,"ce through the game.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,23"
game,game,"f a commercial game development fi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,24"
game,game,"w Call of Duty game than it is to ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,25"
game,game," on an oddball game like Braid or ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,26"
game,game,"ntary on indie game developers (in","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,27"
game,game,"sted and video game-specific mappi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,28"
game,game,"cated of video game mappings, you ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,29"
game,game,"complex memory game of trying to r","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,30"
game,game,"r from a video game paradigm, whil","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,31"
game,game,"r from a video game paradigm.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,32"
game,game,"lemented video game special attack","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,33"
game,game,"lementation of game-specific metap","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,34"
game,game,"y point in the game. I want to imp","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#game,35"
